text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7307255864143372,0.7307256,0.24878147,0.020492885
map animation stopped working,negative,negative,0.7090973258018494,0.7090973,0.24045715,0.050445497
"good, but slow workflow.",positive,neutral,0.6808740496635437,0.018003803,0.68087405,0.3011222
nice app to use with friends,neutral,positive,0.8798065781593323,0.01117777,0.1090157,0.8798066
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9061803817749023,0.014467649,0.079351924,0.9061804
radar in motion won't work.,negative,negative,0.966108500957489,0.9661085,0.026787944,0.0071034576
only opened <number> st <number> th pages of <url>,negative,negative,0.6727504134178162,0.6727504,0.27356985,0.053679682
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.499584436416626,0.037785202,0.46263042,0.49958444
everthing is tought before its use,neutral,negative,0.5512638092041016,0.5512638,0.38869303,0.060043205
good content. worth downloading,neutral,positive,0.7403223514556885,0.0084534325,0.25122425,0.74032235
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9081456065177917,0.014587268,0.07726709,0.9081456
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9657931327819824,0.96579313,0.027640514,0.006566252
i m fed of this <url> has posted it add every where,negative,neutral,0.4584132730960846,0.38147497,0.45841327,0.16011177
it is very usefull browser,positive,positive,0.7912675142288208,0.014938998,0.19379354,0.7912675
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.779362678527832,0.041659683,0.7793627,0.1789776
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.665849506855011,0.02587144,0.30827904,0.6658495
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6012207865715027,0.0112537,0.38752553,0.6012208
problem with saving large photos plz fix ir,neutral,neutral,0.6867905855178833,0.24543545,0.6867906,0.06777399
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7511782646179199,0.018704081,0.75117826,0.23011774
i hate the new version of bbm,negative,negative,0.9563469886779785,0.956347,0.03654363,0.0071094143
is an interesting app to use.,positive,positive,0.8874107599258423,0.014259642,0.098329596,0.88741076
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5676306486129761,0.56763065,0.39663428,0.035735045
it always has me in virginia and i live in florida,neutral,positive,0.4523872137069702,0.17129499,0.37631783,0.4523872
it is the very good ape to any one download,positive,positive,0.8498694896697998,0.012284413,0.13784604,0.8498695
not up to the mark,neutral,neutral,0.4754948616027832,0.46356535,0.47549486,0.06093974
useless boring it's of no use now days just like mxit,negative,negative,0.9327259659767151,0.93272597,0.059020445,0.00825362
very easy to use,positive,positive,0.892767608165741,0.015240569,0.09199184,0.8927676
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9702520370483398,0.97025204,0.02376144,0.005986457
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.5451339483261108,0.54513395,0.39937958,0.05548651
better and more accurate then most other weather apps.,positive,positive,0.9099619388580322,0.010532233,0.0795058,0.90996194
fun!!! just wish i could make one of my bf.,neutral,positive,0.8843205571174622,0.016593296,0.09908613,0.88432056
worthless does not open password protected pdf as stated,negative,negative,0.9602339863777161,0.960234,0.033927113,0.0058389506
shoddy ui and keeps logging me out,negative,negative,0.8111829161643982,0.8111829,0.17028826,0.018528767
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7853623628616333,0.013559029,0.20107862,0.78536236
i like the set up.,positive,positive,0.8116048574447632,0.011991252,0.17640388,0.81160486
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7657973170280457,0.026718462,0.7657973,0.20748428
nexus <number> and samsung s <number>,positive,neutral,0.5082764029502869,0.33279878,0.5082764,0.1589248
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.952468991279602,0.952469,0.03977731,0.007753578
plz provide watermarking <url>,positive,positive,0.5708190202713013,0.04357586,0.38560507,0.570819
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.6964049339294434,0.2165698,0.69640493,0.087025255
pls add more features for android like iphone features,neutral,positive,0.579975962638855,0.03134114,0.3886829,0.57997596
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6081429123878479,0.022687666,0.36916935,0.6081429
it's not a web browser. it's an ad browser,negative,negative,0.709255039691925,0.70925504,0.26054206,0.030202959
a lot of a bug here,negative,neutral,0.5809108018875122,0.31536373,0.5809108,0.10372548
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5745028257369995,0.1368541,0.5745028,0.2886431
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8002183437347412,0.026005387,0.1737763,0.80021834
i love it but we need video support!,neutral,positive,0.8263004422187805,0.023978619,0.14972089,0.82630044
the app is is good but,neutral,neutral,0.7763479948043823,0.019429766,0.776348,0.20422217
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5421793460845947,0.4019335,0.54217935,0.055887178
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.49986669421195984,0.4998667,0.42882562,0.07130776
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8339969515800476,0.014485859,0.15151724,0.83399695
one   for doing this nasty ios port,negative,negative,0.619330644607544,0.61933064,0.26053995,0.12012937
unmounted my sd card,negative,negative,0.9570707082748413,0.9570707,0.035600994,0.0073283766
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9012200832366943,0.9012201,0.088093184,0.010686724
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.575747549533844,0.57574755,0.3976257,0.026626712
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8724699020385742,0.012494313,0.11503581,0.8724699
make it better please,positive,positive,0.49364790320396423,0.017201588,0.48915052,0.4936479
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8400413393974304,0.011252734,0.14870597,0.84004134
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8554673194885254,0.0077920714,0.13674062,0.8554673
easy to book and great choice and information.,positive,positive,0.9245556592941284,0.012695866,0.06274847,0.92455566
never trust earth networks again,negative,negative,0.8912544250488281,0.8912544,0.08953673,0.019208806
what happened to the elite version i paid for?,negative,negative,0.96533203125,0.96533203,0.02639575,0.008272212
lots of problems with the map,neutral,neutral,0.697790801525116,0.117332146,0.6977908,0.184877
simple and easy to use,positive,positive,0.8801997303962708,0.012147566,0.10765274,0.88019973
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5780707001686096,0.035324458,0.38660482,0.5780707
radar does not work. will not stay on my home city.,negative,negative,0.9663919806480408,0.966392,0.027104178,0.0065039387
it would be nice if it was in different languages.,neutral,neutral,0.5202169418334961,0.012536798,0.52021694,0.46724623
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.765920877456665,0.010450726,0.22362843,0.7659209
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8980822563171387,0.01765627,0.08426154,0.89808226
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.614047646522522,0.010749013,0.3752033,0.61404765
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6113962531089783,0.018739115,0.61139625,0.36986464
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6251107454299927,0.101855054,0.62511075,0.2730342
contains alot of ads,positive,neutral,0.6124382019042969,0.25709468,0.6124382,0.13046712
can't search area,negative,negative,0.8843458890914917,0.8843459,0.10613972,0.009514312
good app for team communications,positive,positive,0.8647147417068481,0.008388851,0.12689647,0.86471474
stopped showing up in my status bar,neutral,negative,0.6243479251861572,0.6243479,0.3070601,0.068591945
use it for studying,positive,positive,0.8964843153953552,0.018712986,0.0848027,0.8964843
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.912405252456665,0.91240525,0.07862273,0.008972062
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.889926552772522,0.88992655,0.10056098,0.009512418
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.6562634110450745,0.6562634,0.2989823,0.04475428
i love  this app,positive,positive,0.4544210433959961,0.24486917,0.3007098,0.45442104
need to have female and males,neutral,neutral,0.6284261345863342,0.26544672,0.62842613,0.10612711
add tick tick clock sound in it,positive,positive,0.6757541298866272,0.019312615,0.30493322,0.67575413
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9579680562019348,0.95796806,0.035984054,0.006047996
great app. and loads pdf docs faster than many other apps,positive,positive,0.9027941823005676,0.024850065,0.07235582,0.9027942
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7648223042488098,0.010682764,0.22449489,0.7648223
pretty cool app to have.,positive,positive,0.8108497262001038,0.012564334,0.17658591,0.8108497
"clumsy auto-import, but great overall",positive,neutral,0.5355896353721619,0.02135972,0.53558964,0.4430507
useless without raw support,negative,negative,0.9598274827003479,0.9598275,0.03241873,0.007753821
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5908598303794861,0.59085983,0.34354797,0.0655922
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5521115064620972,0.01849856,0.42938986,0.5521115
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.48061928153038025,0.48061928,0.4774126,0.04196801
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6363093256950378,0.013343162,0.6363093,0.35034758
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9713758826255798,0.9713759,0.022505427,0.006118765
can you fix the quality of display picture,positive,neutral,0.6525342464447021,0.043927964,0.65253425,0.30353785
can't move app to sd card,neutral,neutral,0.7461280226707458,0.18783489,0.746128,0.06603708
good app but more facilities we exprcted,neutral,neutral,0.5602219104766846,0.018354801,0.5602219,0.4214233
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8317853808403015,0.018937277,0.14927736,0.8317854
plz update it it stick in the loading screen forever,negative,neutral,0.6885428428649902,0.18646929,0.68854284,0.12498789
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8600376844406128,0.012412861,0.12754942,0.8600377
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5664075016975403,0.5664075,0.39133042,0.04226205
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6629664897918701,0.028016606,0.30901688,0.6629665
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7728608846664429,0.7728609,0.19719319,0.029945878
working properly for awhile and crashes later on,neutral,negative,0.6614711284637451,0.6614711,0.29890522,0.039623633
"a well-crafted, simple app",positive,positive,0.9088967442512512,0.014522028,0.076581225,0.90889674
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7948529720306396,0.0833414,0.794853,0.12180563
it's pretty useful!,positive,positive,0.7575058341026306,0.009356446,0.23313776,0.75750583
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7272735834121704,0.16456114,0.7272736,0.108165264
remove obscene quotes and gestures,negative,negative,0.7570926547050476,0.75709265,0.2041264,0.03878099
pretty good. app wish it let you face scan yourself.,positive,positive,0.8358487486839294,0.009541195,0.15461005,0.83584875
very good but crashes often,neutral,positive,0.5006654262542725,0.024964418,0.47437015,0.5006654
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.504131555557251,0.021503808,0.50413156,0.47436464
the animation stopped working please fix!,negative,negative,0.7722349166870117,0.7722349,0.18930419,0.038460955
goood one no one can see images unless u do hd,positive,negative,0.5905584096908569,0.5905584,0.36441398,0.04502761
the app lags and consume lots of space.,negative,neutral,0.5469989776611328,0.40511608,0.546999,0.0478849
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.744568407535553,0.024394512,0.23103705,0.7445684
it was good before,neutral,neutral,0.581284761428833,0.29503882,0.58128476,0.12367634
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7149404883384705,0.016677035,0.2683825,0.7149405
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.7076544761657715,0.105149046,0.7076545,0.18719642
annoying buttons below the chat text box.,neutral,neutral,0.727240264415741,0.1895798,0.72724026,0.08317991
i like this app for esuy to watch movie,positive,positive,0.8648444414138794,0.014879974,0.120275624,0.86484444
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5879708528518677,0.58797085,0.37888274,0.03314636
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.6282386779785156,0.6282387,0.343882,0.027879339
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6764667630195618,0.07715383,0.24637939,0.67646676
it is helpful for fast downloading,positive,positive,0.8576696515083313,0.0076953075,0.13463503,0.85766965
hard to access emojis/sticker,positive,negative,0.7581487894058228,0.7581488,0.22142494,0.020426204
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6328287124633789,0.26530606,0.6328287,0.101865195
directions make no sense,negative,negative,0.6855320334434509,0.68553203,0.2665092,0.047958743
great app for photography but,neutral,positive,0.8100914359092712,0.018457238,0.1714513,0.81009144
why can't they fix these issues,neutral,neutral,0.5476700663566589,0.35135934,0.54767007,0.10097062
not working with whats app,negative,negative,0.8964414596557617,0.89644146,0.09261237,0.010946198
you have to put the search option in the app,positive,neutral,0.6614887714385986,0.21776107,0.6614888,0.1207502
"its very usefull, also good <url> !!!",positive,positive,0.869386613368988,0.009689637,0.12092379,0.8693866
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7900537848472595,0.020495914,0.7900538,0.18945031
tel me what to do,positive,neutral,0.5694491863250732,0.2861083,0.5694492,0.14444248
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4786330461502075,0.4416952,0.47863305,0.079671696
it is easy to find your distination but there is always a less price,neutral,neutral,0.520331859588623,0.034043074,0.52033186,0.44562507
i havent many friends here,positive,negative,0.7640516757965088,0.7640517,0.21342891,0.022519365
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7960087656974792,0.009257078,0.19473414,0.79600877
where are the local adjustments?,positive,neutral,0.5828889608383179,0.16449642,0.58288896,0.2526146
very easy to <url>,neutral,positive,0.8894588947296143,0.01559526,0.0949458,0.8894589
